[09:26:12 INF] Usage: Total CPU 0.00% | App CPU 0.00% | App Heap 3.59MB
[09:46:38 INF] Usage: Total CPU 2.62% | App CPU 1.54% | App Heap 5.43MB
[09:46:39 INF] Usage: Total CPU 2.03% | App CPU 0.00% | App Heap 5.43MB
[09:46:40 INF] Usage: Total CPU 9.93% | App CPU 0.00% | App Heap 5.43MB
[09:46:41 INF] Usage: Total CPU 6.32% | App CPU 0.00% | App Heap 5.43MB
[09:46:42 INF] Usage: Total CPU 4.69% | App CPU 1.54% | App Heap 5.43MB
[09:46:43 INF] Usage: Total CPU 2.07% | App CPU 0.39% | App Heap 5.43MB
[09:46:44 INF] Usage: Total CPU 0.48% | App CPU 0.00% | App Heap 5.43MB
[09:46:45 INF] Usage: Total CPU 0.27% | App CPU 0.00% | App Heap 5.43MB
[09:46:46 INF] Usage: Total CPU 1.19% | App CPU 0.00% | App Heap 5.44MB
[09:46:47 INF] Usage: Total CPU 7.43% | App CPU 0.00% | App Heap 5.44MB
[09:46:48 INF] Usage: Total CPU 1.45% | App CPU 0.00% | App Heap 5.43MB
[09:46:49 INF] Usage: Total CPU 0.19% | App CPU 0.00% | App Heap 5.44MB
[09:46:50 INF] Usage: Total CPU 4.78% | App CPU 0.00% | App Heap 5.43MB
[09:46:51 INF] Usage: Total CPU 1.12% | App CPU 0.00% | App Heap 5.44MB
[09:46:52 INF] Usage: Total CPU 1.81% | App CPU 0.00% | App Heap 5.44MB
[09:46:53 INF] Usage: Total CPU 2.07% | App CPU 0.00% | App Heap 5.44MB
[09:46:54 INF] Usage: Total CPU 3.66% | App CPU 0.00% | App Heap 5.43MB
[09:46:55 INF] Usage: Total CPU 8.80% | App CPU 0.00% | App Heap 5.43MB
[09:46:56 INF] Usage: Total CPU 8.51% | App CPU 1.55% | App Heap 5.43MB
[09:46:57 INF] Usage: Total CPU 7.45% | App CPU 0.00% | App Heap 5.43MB
[09:46:59 INF] Usage: Total CPU 2.31% | App CPU 0.00% | App Heap 5.44MB
[09:47:00 INF] Usage: Total CPU 3.01% | App CPU 0.00% | App Heap 5.43MB
[09:47:01 INF] Usage: Total CPU 7.58% | App CPU 0.00% | App Heap 5.43MB
[09:47:02 INF] Usage: Total CPU 2.31% | App CPU 0.06% | App Heap 5.43MB
[09:47:03 INF] Usage: Total CPU 0.94% | App CPU 0.00% | App Heap 5.43MB
[09:47:04 INF] Usage: Total CPU 1.40% | App CPU 0.00% | App Heap 5.44MB
[09:47:05 INF] Usage: Total CPU 3.35% | App CPU 0.00% | App Heap 5.43MB
[09:47:06 INF] Usage: Total CPU 6.44% | App CPU 0.00% | App Heap 5.43MB
[09:47:07 INF] Usage: Total CPU 4.21% | App CPU 0.00% | App Heap 5.44MB
[09:47:08 INF] Usage: Total CPU 2.71% | App CPU 0.00% | App Heap 5.43MB
[09:47:09 INF] Usage: Total CPU 0.79% | App CPU 0.00% | App Heap 5.43MB
[09:47:10 INF] Usage: Total CPU 1.06% | App CPU 0.00% | App Heap 5.44MB
[09:47:11 INF] Usage: Total CPU 1.14% | App CPU 0.00% | App Heap 5.44MB
[09:47:12 INF] Usage: Total CPU 1.54% | App CPU 0.00% | App Heap 5.44MB
[09:47:13 INF] Usage: Total CPU 1.35% | App CPU 0.00% | App Heap 5.43MB
[09:47:14 INF] Usage: Total CPU 2.58% | App CPU 0.00% | App Heap 5.43MB
[09:47:15 INF] Usage: Total CPU 7.81% | App CPU 1.54% | App Heap 5.43MB
[09:47:16 INF] Usage: Total CPU 2.40% | App CPU 0.06% | App Heap 5.43MB
[09:47:17 INF] Usage: Total CPU 5.62% | App CPU 0.00% | App Heap 5.43MB
[09:47:18 INF] Usage: Total CPU 2.59% | App CPU 0.00% | App Heap 5.44MB
[09:47:19 INF] Usage: Total CPU 2.98% | App CPU 0.00% | App Heap 5.44MB
[09:47:20 INF] Usage: Total CPU 1.01% | App CPU 0.00% | App Heap 5.44MB
[09:47:21 INF] Usage: Total CPU 0.92% | App CPU 0.00% | App Heap 5.44MB
[09:47:22 INF] Usage: Total CPU 1.10% | App CPU 0.00% | App Heap 5.43MB
[09:47:23 INF] Usage: Total CPU 5.46% | App CPU 0.06% | App Heap 5.44MB
[09:47:24 INF] Usage: Total CPU 7.65% | App CPU 0.06% | App Heap 5.43MB
[09:47:25 INF] Usage: Total CPU 16.11% | App CPU 0.00% | App Heap 5.43MB
[09:47:26 INF] Usage: Total CPU 1.05% | App CPU 0.00% | App Heap 5.43MB
[09:47:27 INF] Usage: Total CPU 2.35% | App CPU 0.00% | App Heap 5.43MB
[09:47:28 INF] Usage: Total CPU 3.20% | App CPU 0.00% | App Heap 5.43MB
[09:47:29 INF] Usage: Total CPU 1.91% | App CPU 0.00% | App Heap 5.43MB
[09:47:30 INF] Usage: Total CPU 1.81% | App CPU 0.00% | App Heap 5.43MB
[09:47:31 INF] Usage: Total CPU 1.35% | App CPU 0.00% | App Heap 5.43MB
[09:47:32 INF] Usage: Total CPU 0.99% | App CPU 0.00% | App Heap 5.43MB
[09:47:33 INF] Usage: Total CPU 5.64% | App CPU 0.00% | App Heap 5.43MB
[09:47:34 INF] Usage: Total CPU 3.57% | App CPU 0.00% | App Heap 5.43MB
[09:47:35 INF] Usage: Total CPU 2.82% | App CPU 1.55% | App Heap 5.44MB
[09:47:36 INF] Usage: Total CPU 1.94% | App CPU 0.00% | App Heap 5.43MB
[09:47:37 INF] Usage: Total CPU 4.62% | App CPU 0.00% | App Heap 5.44MB
[09:47:38 INF] Usage: Total CPU 0.00% | App CPU 0.00% | App Heap 5.43MB
[09:47:39 INF] Usage: Total CPU 3.96% | App CPU 0.06% | App Heap 5.44MB
[09:47:40 INF] Usage: Total CPU 3.14% | App CPU 0.00% | App Heap 5.44MB
[09:47:41 INF] Usage: Total CPU 0.79% | App CPU 0.00% | App Heap 5.44MB
[09:47:42 INF] Usage: Total CPU 1.22% | App CPU 0.00% | App Heap 5.43MB
[09:47:43 INF] Usage: Total CPU 0.23% | App CPU 0.00% | App Heap 5.43MB
[09:47:44 INF] Usage: Total CPU 2.26% | App CPU 0.00% | App Heap 5.44MB
[09:47:45 INF] Usage: Total CPU 0.27% | App CPU 0.00% | App Heap 5.44MB
[09:47:46 INF] Usage: Total CPU 3.09% | App CPU 0.00% | App Heap 5.45MB
[09:47:47 INF] Usage: Total CPU 1.15% | App CPU 0.00% | App Heap 5.43MB
[09:47:48 INF] Usage: Total CPU 0.61% | App CPU 0.00% | App Heap 5.44MB
[09:47:49 INF] Usage: Total CPU 1.81% | App CPU 0.00% | App Heap 5.44MB
[09:47:50 INF] Usage: Total CPU 0.77% | App CPU 0.00% | App Heap 5.44MB
[09:47:51 INF] Usage: Total CPU 0.56% | App CPU 0.00% | App Heap 5.43MB
[09:47:52 INF] Usage: Total CPU 0.40% | App CPU 0.00% | App Heap 5.44MB
[09:47:53 INF] Usage: Total CPU 5.84% | App CPU 0.06% | App Heap 5.43MB
[09:47:54 INF] Usage: Total CPU 2.00% | App CPU 0.00% | App Heap 5.43MB
[09:47:55 INF] Usage: Total CPU 9.65% | App CPU 0.00% | App Heap 5.43MB
[09:47:56 INF] Usage: Total CPU 7.15% | App CPU 0.00% | App Heap 5.43MB
[09:47:57 INF] Usage: Total CPU 12.37% | App CPU 0.00% | App Heap 5.43MB
[09:47:58 INF] Usage: Total CPU 1.91% | App CPU 0.00% | App Heap 5.44MB
[09:47:59 INF] Usage: Total CPU 0.39% | App CPU 0.00% | App Heap 5.44MB
[09:48:00 INF] Usage: Total CPU 0.96% | App CPU 0.00% | App Heap 5.44MB
[09:48:01 INF] Usage: Total CPU 2.19% | App CPU 0.00% | App Heap 5.43MB
[09:48:02 INF] Usage: Total CPU 0.62% | App CPU 0.00% | App Heap 5.44MB
[09:48:03 INF] Usage: Total CPU 3.22% | App CPU 0.00% | App Heap 5.43MB
[09:48:04 INF] Usage: Total CPU 3.14% | App CPU 1.54% | App Heap 5.44MB
[09:48:05 INF] Usage: Total CPU 5.83% | App CPU 0.00% | App Heap 5.44MB
[09:48:06 INF] Usage: Total CPU 1.74% | App CPU 0.26% | App Heap 5.43MB
[09:48:07 INF] Usage: Total CPU 1.44% | App CPU 0.00% | App Heap 5.43MB
[09:48:08 INF] Usage: Total CPU 0.36% | App CPU 0.00% | App Heap 5.44MB
[09:48:09 INF] Usage: Total CPU 0.99% | App CPU 0.00% | App Heap 5.44MB
[09:48:10 INF] Usage: Total CPU 2.38% | App CPU 0.00% | App Heap 5.44MB
[09:48:11 INF] Usage: Total CPU 5.58% | App CPU 0.39% | App Heap 5.44MB
[09:48:12 INF] Usage: Total CPU 7.79% | App CPU 0.00% | App Heap 5.44MB
[09:48:13 INF] Usage: Total CPU 7.71% | App CPU 1.27% | App Heap 5.44MB
[09:48:15 INF] Usage: Total CPU 0.44% | App CPU 0.00% | App Heap 5.44MB
[09:48:16 INF] Usage: Total CPU 6.92% | App CPU 0.00% | App Heap 5.44MB
[09:48:17 INF] Usage: Total CPU 6.14% | App CPU 0.00% | App Heap 5.44MB
[09:48:18 INF] Usage: Total CPU 6.95% | App CPU 0.00% | App Heap 5.44MB
[09:48:19 INF] Usage: Total CPU 3.47% | App CPU 0.00% | App Heap 5.44MB
[09:48:20 INF] Usage: Total CPU 4.16% | App CPU 0.00% | App Heap 5.45MB
[09:48:21 INF] Usage: Total CPU 6.46% | App CPU 0.00% | App Heap 5.44MB
[09:48:22 INF] Usage: Total CPU 3.03% | App CPU 0.00% | App Heap 5.44MB
[09:48:23 INF] Usage: Total CPU 3.32% | App CPU 0.00% | App Heap 5.44MB
[09:48:24 INF] Usage: Total CPU 11.27% | App CPU 0.00% | App Heap 5.44MB
[09:48:25 INF] Usage: Total CPU 1.98% | App CPU 1.55% | App Heap 5.44MB
[09:48:26 INF] Usage: Total CPU 1.25% | App CPU 0.00% | App Heap 5.45MB
[09:48:27 INF] Usage: Total CPU 3.89% | App CPU 0.00% | App Heap 5.44MB
[09:48:28 INF] Usage: Total CPU 2.68% | App CPU 0.00% | App Heap 5.44MB
[09:48:29 INF] Usage: Total CPU 5.33% | App CPU 0.00% | App Heap 5.45MB
[09:48:30 INF] Usage: Total CPU 3.53% | App CPU 1.47% | App Heap 5.44MB
[09:48:31 INF] Usage: Total CPU 2.22% | App CPU 1.28% | App Heap 5.45MB
[09:48:32 INF] Usage: Total CPU 4.74% | App CPU 0.00% | App Heap 5.45MB
[09:48:33 INF] Usage: Total CPU 2.06% | App CPU 0.00% | App Heap 5.45MB
[09:48:34 INF] Usage: Total CPU 4.22% | App CPU 0.00% | App Heap 5.45MB
[09:48:35 INF] Usage: Total CPU 2.61% | App CPU 1.55% | App Heap 5.45MB
[09:48:36 INF] Usage: Total CPU 1.89% | App CPU 0.00% | App Heap 5.45MB
[09:48:37 INF] Usage: Total CPU 0.59% | App CPU 0.00% | App Heap 5.45MB
[09:48:38 INF] Usage: Total CPU 1.18% | App CPU 0.00% | App Heap 5.45MB
[09:48:39 INF] Usage: Total CPU 2.93% | App CPU 0.00% | App Heap 5.45MB
[09:48:40 INF] Usage: Total CPU 0.00% | App CPU 0.00% | App Heap 5.45MB
[09:48:41 INF] Usage: Total CPU 2.60% | App CPU 0.00% | App Heap 5.45MB
[09:48:42 INF] Usage: Total CPU 4.63% | App CPU 0.00% | App Heap 5.45MB
[09:48:43 INF] Usage: Total CPU 5.98% | App CPU 0.00% | App Heap 5.42MB
[09:48:44 INF] Usage: Total CPU 8.30% | App CPU 1.54% | App Heap 5.42MB
[09:48:45 INF] Usage: Total CPU 3.25% | App CPU 0.00% | App Heap 5.43MB
[09:48:46 INF] Usage: Total CPU 4.63% | App CPU 0.00% | App Heap 5.43MB
[09:48:47 INF] Usage: Total CPU 8.08% | App CPU 0.00% | App Heap 5.42MB
[09:48:48 INF] Usage: Total CPU 2.83% | App CPU 1.55% | App Heap 5.43MB
[09:48:49 INF] Usage: Total CPU 2.26% | App CPU 0.00% | App Heap 5.43MB
[09:48:50 INF] Usage: Total CPU 1.97% | App CPU 0.00% | App Heap 5.42MB
[09:48:51 INF] Usage: Total CPU 2.96% | App CPU 1.55% | App Heap 5.43MB
[09:48:52 INF] Usage: Total CPU 2.47% | App CPU 0.00% | App Heap 5.43MB
[09:48:53 INF] Usage: Total CPU 1.05% | App CPU 0.00% | App Heap 5.43MB
[09:48:54 INF] Usage: Total CPU 1.42% | App CPU 0.00% | App Heap 5.43MB
[09:48:55 INF] Usage: Total CPU 4.81% | App CPU 0.00% | App Heap 5.43MB
[09:48:56 INF] Usage: Total CPU 5.72% | App CPU 0.00% | App Heap 5.42MB
[09:48:57 INF] Usage: Total CPU 4.67% | App CPU 0.00% | App Heap 5.43MB
[09:48:58 INF] Usage: Total CPU 4.05% | App CPU 0.00% | App Heap 5.42MB
[09:48:59 INF] Usage: Total CPU 4.21% | App CPU 1.22% | App Heap 5.42MB
[09:49:00 INF] Usage: Total CPU 1.17% | App CPU 0.06% | App Heap 5.43MB
[09:49:01 INF] Usage: Total CPU 3.50% | App CPU 0.00% | App Heap 5.42MB
[09:49:02 INF] Usage: Total CPU 5.66% | App CPU 0.06% | App Heap 5.43MB
[09:49:03 INF] Usage: Total CPU 1.44% | App CPU 0.00% | App Heap 5.43MB
[09:49:04 INF] Usage: Total CPU 1.87% | App CPU 0.00% | App Heap 5.43MB
[09:49:05 INF] Usage: Total CPU 1.69% | App CPU 0.00% | App Heap 5.42MB
[09:49:06 INF] Usage: Total CPU 0.82% | App CPU 0.00% | App Heap 5.43MB
[09:49:07 INF] Usage: Total CPU 5.44% | App CPU 0.00% | App Heap 5.42MB
[09:49:08 INF] Usage: Total CPU 6.42% | App CPU 0.00% | App Heap 5.43MB
[09:49:09 INF] Usage: Total CPU 9.04% | App CPU 0.00% | App Heap 5.42MB
[09:49:10 INF] Usage: Total CPU 7.20% | App CPU 0.00% | App Heap 5.42MB
[09:49:11 INF] Usage: Total CPU 6.69% | App CPU 0.00% | App Heap 5.43MB
[09:49:12 INF] Usage: Total CPU 8.01% | App CPU 0.00% | App Heap 5.43MB
[09:49:13 INF] Usage: Total CPU 10.03% | App CPU 1.54% | App Heap 5.42MB
[09:49:14 INF] Usage: Total CPU 7.07% | App CPU 0.00% | App Heap 5.43MB
[09:49:15 INF] Usage: Total CPU 13.02% | App CPU 1.55% | App Heap 5.43MB
[09:49:16 INF] Usage: Total CPU 4.98% | App CPU 0.00% | App Heap 5.43MB
[09:49:17 INF] Usage: Total CPU 5.49% | App CPU 0.00% | App Heap 5.43MB
[09:49:18 INF] Usage: Total CPU 4.71% | App CPU 0.00% | App Heap 5.43MB
[09:49:19 INF] Usage: Total CPU 6.16% | App CPU 0.00% | App Heap 5.43MB
[09:49:20 INF] Usage: Total CPU 5.54% | App CPU 0.00% | App Heap 5.43MB
[09:49:21 INF] Usage: Total CPU 4.62% | App CPU 0.00% | App Heap 5.43MB
[09:49:22 INF] Usage: Total CPU 5.85% | App CPU 0.00% | App Heap 5.43MB
[09:49:23 INF] Usage: Total CPU 7.25% | App CPU 1.55% | App Heap 5.43MB
[09:49:24 INF] Usage: Total CPU 5.86% | App CPU 0.00% | App Heap 5.43MB
[09:49:25 INF] Usage: Total CPU 8.40% | App CPU 0.00% | App Heap 5.43MB
[09:49:26 INF] Usage: Total CPU 43.27% | App CPU 0.06% | App Heap 5.43MB
[09:49:27 INF] Usage: Total CPU 84.28% | App CPU 0.00% | App Heap 5.43MB
[09:49:28 INF] Usage: Total CPU 44.63% | App CPU 0.00% | App Heap 5.43MB
[09:49:29 INF] Usage: Total CPU 23.24% | App CPU 0.00% | App Heap 5.43MB
[09:49:30 INF] Usage: Total CPU 34.67% | App CPU 1.46% | App Heap 5.43MB
[09:49:31 INF] Usage: Total CPU 46.57% | App CPU 0.00% | App Heap 5.43MB
[09:49:32 INF] Usage: Total CPU 12.05% | App CPU 0.00% | App Heap 5.44MB
[09:49:33 INF] Usage: Total CPU 16.74% | App CPU 1.23% | App Heap 5.43MB
[09:49:34 INF] Usage: Total CPU 8.39% | App CPU 0.00% | App Heap 5.43MB
[09:49:36 INF] Usage: Total CPU 12.05% | App CPU 0.00% | App Heap 5.44MB
[09:49:37 INF] Usage: Total CPU 10.62% | App CPU 0.06% | App Heap 5.43MB
[09:49:38 INF] Usage: Total CPU 15.79% | App CPU 0.06% | App Heap 5.43MB
[09:49:39 INF] Usage: Total CPU 7.25% | App CPU 0.00% | App Heap 5.43MB
[09:49:40 INF] Usage: Total CPU 13.73% | App CPU 0.00% | App Heap 5.44MB
[09:49:41 INF] Usage: Total CPU 9.71% | App CPU 0.00% | App Heap 5.44MB
[09:49:42 INF] Usage: Total CPU 23.50% | App CPU 1.54% | App Heap 5.43MB
[09:49:43 INF] Usage: Total CPU 56.48% | App CPU 0.00% | App Heap 5.43MB
[09:49:44 INF] Usage: Total CPU 85.79% | App CPU 1.50% | App Heap 5.43MB
[09:49:45 INF] Usage: Total CPU 8.64% | App CPU 0.00% | App Heap 5.43MB
[09:49:46 INF] Usage: Total CPU 2.35% | App CPU 0.00% | App Heap 5.43MB
[09:49:47 INF] Usage: Total CPU 4.29% | App CPU 0.00% | App Heap 5.43MB
[09:49:48 INF] Usage: Total CPU 8.15% | App CPU 0.00% | App Heap 5.43MB
[09:49:49 INF] Usage: Total CPU 3.66% | App CPU 0.32% | App Heap 5.44MB
[09:49:50 INF] Usage: Total CPU 0.93% | App CPU 0.00% | App Heap 5.43MB
[09:49:51 INF] Usage: Total CPU 2.40% | App CPU 0.00% | App Heap 5.44MB
[09:49:52 INF] Usage: Total CPU 2.98% | App CPU 0.00% | App Heap 5.43MB
[09:49:53 INF] Usage: Total CPU 6.23% | App CPU 0.00% | App Heap 5.43MB
[09:49:54 INF] Usage: Total CPU 1.64% | App CPU 0.00% | App Heap 5.44MB
[09:49:55 INF] Usage: Total CPU 1.94% | App CPU 0.00% | App Heap 5.44MB
[09:49:56 INF] Usage: Total CPU 0.48% | App CPU 0.00% | App Heap 5.44MB
[09:49:57 INF] Usage: Total CPU 0.56% | App CPU 0.00% | App Heap 5.43MB
[09:49:58 INF] Usage: Total CPU 0.93% | App CPU 0.00% | App Heap 5.43MB
[09:49:59 INF] Usage: Total CPU 2.54% | App CPU 0.00% | App Heap 5.44MB
[09:50:00 INF] Usage: Total CPU 3.41% | App CPU 0.00% | App Heap 5.43MB
[09:50:01 INF] Usage: Total CPU 4.64% | App CPU 0.00% | App Heap 5.44MB
[09:50:02 INF] Usage: Total CPU 5.87% | App CPU 1.54% | App Heap 5.43MB
[09:50:03 INF] Usage: Total CPU 24.26% | App CPU 1.48% | App Heap 5.43MB
[09:50:04 INF] Usage: Total CPU 9.43% | App CPU 0.00% | App Heap 5.44MB
[09:50:05 INF] Usage: Total CPU 13.80% | App CPU 0.00% | App Heap 5.43MB
[09:50:06 INF] Usage: Total CPU 9.69% | App CPU 0.00% | App Heap 5.43MB
[09:50:07 INF] Usage: Total CPU 15.81% | App CPU 0.00% | App Heap 5.43MB
[09:50:08 INF] Usage: Total CPU 18.59% | App CPU 0.00% | App Heap 5.43MB
[09:50:09 INF] Usage: Total CPU 8.97% | App CPU 0.06% | App Heap 5.43MB
[09:50:10 INF] Usage: Total CPU 15.07% | App CPU 0.00% | App Heap 5.43MB
[09:50:11 INF] Usage: Total CPU 38.59% | App CPU 0.00% | App Heap 5.43MB
[09:50:13 INF] Usage: Total CPU 85.65% | App CPU 0.00% | App Heap 5.43MB
[09:50:14 INF] Usage: Total CPU 43.06% | App CPU 0.00% | App Heap 5.43MB
[09:50:15 INF] Usage: Total CPU 10.96% | App CPU 0.00% | App Heap 5.43MB
[09:50:16 INF] Usage: Total CPU 13.19% | App CPU 0.00% | App Heap 5.43MB
[09:50:17 INF] Usage: Total CPU 21.80% | App CPU 0.00% | App Heap 5.43MB
[09:50:18 INF] Usage: Total CPU 27.85% | App CPU 0.00% | App Heap 5.43MB
[09:50:19 INF] Usage: Total CPU 13.52% | App CPU 0.00% | App Heap 5.43MB
[09:50:20 INF] Usage: Total CPU 4.11% | App CPU 0.00% | App Heap 5.43MB
[09:50:21 INF] Usage: Total CPU 9.46% | App CPU 0.00% | App Heap 5.43MB
[09:50:22 INF] Usage: Total CPU 8.78% | App CPU 0.00% | App Heap 5.43MB
[09:50:23 INF] Usage: Total CPU 7.58% | App CPU 0.00% | App Heap 5.43MB
[09:50:24 INF] Usage: Total CPU 14.12% | App CPU 0.00% | App Heap 5.43MB
[09:50:25 INF] Usage: Total CPU 12.74% | App CPU 0.00% | App Heap 5.44MB
[09:50:26 INF] Usage: Total CPU 7.88% | App CPU 0.00% | App Heap 5.44MB
[09:50:27 INF] Usage: Total CPU 11.65% | App CPU 0.00% | App Heap 5.44MB
[09:50:28 INF] Usage: Total CPU 13.87% | App CPU 0.00% | App Heap 5.44MB
[09:50:29 INF] Usage: Total CPU 19.43% | App CPU 1.55% | App Heap 5.45MB
[09:50:30 INF] Usage: Total CPU 16.78% | App CPU 0.00% | App Heap 5.44MB
[09:50:31 INF] Usage: Total CPU 12.38% | App CPU 0.06% | App Heap 5.44MB
[09:50:32 INF] Usage: Total CPU 11.20% | App CPU 0.00% | App Heap 5.44MB
[09:50:33 INF] Usage: Total CPU 8.12% | App CPU 0.00% | App Heap 5.45MB
[09:50:34 INF] Usage: Total CPU 5.90% | App CPU 0.00% | App Heap 5.44MB
[09:50:35 INF] Usage: Total CPU 8.38% | App CPU 0.00% | App Heap 5.44MB
[09:50:36 INF] Usage: Total CPU 7.49% | App CPU 1.54% | App Heap 5.44MB
[09:50:37 INF] Usage: Total CPU 5.00% | App CPU 0.00% | App Heap 5.44MB
[09:50:38 INF] Usage: Total CPU 7.63% | App CPU 1.53% | App Heap 5.44MB
[09:50:39 INF] Usage: Total CPU 14.87% | App CPU 0.00% | App Heap 5.44MB
[09:50:40 INF] Usage: Total CPU 12.43% | App CPU 0.00% | App Heap 5.44MB
[09:50:41 INF] Usage: Total CPU 13.23% | App CPU 0.00% | App Heap 5.44MB
[09:50:42 INF] Usage: Total CPU 11.36% | App CPU 0.00% | App Heap 5.44MB
[09:50:43 INF] Usage: Total CPU 7.62% | App CPU 0.00% | App Heap 5.44MB
[09:50:44 INF] Usage: Total CPU 7.02% | App CPU 0.00% | App Heap 5.44MB
[09:50:45 INF] Usage: Total CPU 12.55% | App CPU 0.00% | App Heap 5.44MB
[09:50:46 INF] Usage: Total CPU 7.43% | App CPU 0.00% | App Heap 5.44MB
[09:50:47 INF] Usage: Total CPU 10.00% | App CPU 0.00% | App Heap 5.45MB
[09:50:48 INF] Usage: Total CPU 9.56% | App CPU 0.00% | App Heap 5.44MB
[09:50:49 INF] Usage: Total CPU 10.73% | App CPU 0.00% | App Heap 5.44MB
[09:50:50 INF] Usage: Total CPU 6.64% | App CPU 0.00% | App Heap 5.44MB
[09:50:51 INF] Usage: Total CPU 12.40% | App CPU 0.00% | App Heap 5.44MB
[09:50:52 INF] Usage: Total CPU 8.38% | App CPU 0.00% | App Heap 5.44MB
[09:50:53 INF] Usage: Total CPU 7.83% | App CPU 1.41% | App Heap 5.44MB
[09:50:54 INF] Usage: Total CPU 10.08% | App CPU 0.00% | App Heap 5.44MB
[09:50:55 INF] Usage: Total CPU 6.60% | App CPU 0.00% | App Heap 5.44MB
[09:50:56 INF] Usage: Total CPU 7.84% | App CPU 0.00% | App Heap 5.44MB
[09:50:57 INF] Usage: Total CPU 8.28% | App CPU 0.00% | App Heap 5.44MB
[09:50:58 INF] Usage: Total CPU 8.86% | App CPU 0.00% | App Heap 5.44MB
[09:50:59 INF] Usage: Total CPU 8.01% | App CPU 0.00% | App Heap 5.44MB
[09:51:00 INF] Usage: Total CPU 7.78% | App CPU 0.00% | App Heap 5.44MB
[09:51:01 INF] Usage: Total CPU 8.93% | App CPU 0.00% | App Heap 5.44MB
[09:51:02 INF] Usage: Total CPU 15.09% | App CPU 0.06% | App Heap 5.44MB
[09:51:03 INF] Usage: Total CPU 9.65% | App CPU 1.55% | App Heap 5.44MB
[09:51:04 INF] Usage: Total CPU 9.16% | App CPU 0.00% | App Heap 5.44MB
[09:51:05 INF] Usage: Total CPU 10.31% | App CPU 0.00% | App Heap 5.44MB
[09:51:06 INF] Usage: Total CPU 13.95% | App CPU 0.95% | App Heap 5.45MB
[09:51:07 INF] Usage: Total CPU 6.89% | App CPU 0.00% | App Heap 5.45MB
[09:51:08 INF] Usage: Total CPU 7.44% | App CPU 0.00% | App Heap 5.44MB
[09:51:09 INF] Usage: Total CPU 6.81% | App CPU 0.00% | App Heap 5.44MB
[09:51:10 INF] Usage: Total CPU 7.85% | App CPU 1.10% | App Heap 5.44MB
[09:51:11 INF] Usage: Total CPU 4.17% | App CPU 0.00% | App Heap 5.45MB
[09:51:12 INF] Usage: Total CPU 2.09% | App CPU 0.00% | App Heap 5.45MB
[09:51:13 INF] Usage: Total CPU 3.31% | App CPU 0.00% | App Heap 5.44MB
[09:51:14 INF] Usage: Total CPU 2.29% | App CPU 0.00% | App Heap 5.45MB
[09:51:15 INF] Usage: Total CPU 0.95% | App CPU 0.00% | App Heap 5.44MB
[09:51:16 INF] Usage: Total CPU 3.05% | App CPU 0.00% | App Heap 5.44MB
[09:51:18 INF] Usage: Total CPU 2.05% | App CPU 0.00% | App Heap 5.44MB
[09:51:19 INF] Usage: Total CPU 1.78% | App CPU 0.00% | App Heap 5.45MB
[09:51:20 INF] Usage: Total CPU 0.72% | App CPU 0.00% | App Heap 5.45MB
[09:51:21 INF] Usage: Total CPU 3.18% | App CPU 0.00% | App Heap 5.44MB
[09:51:22 INF] Usage: Total CPU 3.35% | App CPU 1.56% | App Heap 5.44MB
[09:51:23 INF] Usage: Total CPU 2.39% | App CPU 0.06% | App Heap 5.45MB
[09:51:24 INF] Usage: Total CPU 4.32% | App CPU 0.00% | App Heap 5.44MB
[09:51:25 INF] Usage: Total CPU 2.12% | App CPU 0.00% | App Heap 5.45MB
[09:51:26 INF] Usage: Total CPU 0.47% | App CPU 0.00% | App Heap 5.44MB
[09:51:27 INF] Usage: Total CPU 3.48% | App CPU 0.00% | App Heap 5.45MB
[09:51:28 INF] Usage: Total CPU 1.73% | App CPU 0.00% | App Heap 5.45MB
[09:51:29 INF] Usage: Total CPU 3.69% | App CPU 1.54% | App Heap 5.44MB
[09:51:30 INF] Usage: Total CPU 5.73% | App CPU 0.00% | App Heap 5.44MB
[09:51:31 INF] Usage: Total CPU 12.73% | App CPU 0.00% | App Heap 5.44MB
[09:51:32 INF] Usage: Total CPU 1.28% | App CPU 0.00% | App Heap 5.45MB
[09:51:33 INF] Usage: Total CPU 7.16% | App CPU 1.22% | App Heap 5.97MB
[09:51:34 INF] Usage: Total CPU 4.08% | App CPU 1.54% | App Heap 6.15MB
[09:51:35 INF] Usage: Total CPU 2.28% | App CPU 0.00% | App Heap 6.08MB
[09:51:36 INF] Usage: Total CPU 3.23% | App CPU 0.32% | App Heap 6.08MB
[09:51:37 INF] Usage: Total CPU 2.64% | App CPU 0.00% | App Heap 6.09MB
[09:51:38 INF] Usage: Total CPU 3.12% | App CPU 0.00% | App Heap 6.09MB
[09:51:39 INF] Usage: Total CPU 3.31% | App CPU 0.00% | App Heap 6.09MB
[09:51:40 INF] Usage: Total CPU 4.03% | App CPU 0.00% | App Heap 6.09MB
[09:51:41 INF] Usage: Total CPU 4.27% | App CPU 0.00% | App Heap 6.09MB
[09:51:42 INF] Usage: Total CPU 5.71% | App CPU 0.00% | App Heap 6.09MB
[09:51:43 INF] Usage: Total CPU 2.23% | App CPU 0.00% | App Heap 6.09MB
[09:51:44 INF] Usage: Total CPU 1.98% | App CPU 0.00% | App Heap 6.09MB
[09:51:45 INF] Usage: Total CPU 1.42% | App CPU 0.00% | App Heap 6.09MB
